i	x	xc
1	0.0	0.0
2	0.01	0.0
3	0.03	0.02
4	0.05	0.04
5	0.07	0.06
6	0.09	0.08
7	0.11	0.1
8	0.13	0.12
9	0.15000000000000002	0.14
10	0.16999999999999998	0.16
11	0.19	0.18
12	0.21000000000000002	0.2
13	0.22999999999999998	0.22
14	0.25	0.24
15	0.27	0.26
16	0.29000000000000004	0.28
17	0.31	0.3
18	0.33	0.32
19	0.35	0.34
20	0.37	0.36
21	0.39	0.38
22	0.41000000000000003	0.4
23	0.43	0.42
24	0.45	0.44
25	0.47	0.46
26	0.49	0.48
27	0.51	0.5
28	0.53	0.52
29	0.55	0.54
30	0.5700000000000001	0.56
31	0.59	0.58
32	0.61	0.6
33	0.63	0.62
34	0.65	0.64
35	0.67	0.66
36	0.6900000000000001	0.68
37	0.71	0.7000000000000001
38	0.73	0.72
39	0.75	0.74
40	0.77	0.76
41	0.79	0.78
42	0.81	0.8
43	0.8300000000000001	0.8200000000000001
44	0.85	0.84
45	0.87	0.86
46	0.89	0.88
47	0.91	0.9
48	0.93	0.92
49	0.95	0.9400000000000001
50	0.97	0.96
51	0.99	0.98
52	1.0	1.0
